long_name,frases,embedding_index
roberto antonio nanni,En la selección juega como no convocado con el número 99,20150
roberto antonio nanni,Su pierna hábil es la izquierda,20151
roberto antonio nanni,Su posición principal en el club es delantero derecho,20152
oscar benitez,"oscar benitez juega como extremo izquierdo, extremo derecho en lanus",20153
oscar benitez,oscar benitez nació el 1993-01-14,20154
oscar benitez,Mide 183 cm y pesa 77 kg,20155
oscar benitez,Juega en la liga profesional (nivel 1),20156
oscar benitez,En la selección juega como no convocado con el número 99,20157
oscar benitez,Su pierna hábil es la derecha,20158
oscar benitez,Su posición principal en el club es extremo izquierdo,20159
ivan diego moreno y fabianesi,ivan diego moreno y fabianesi juega como mediocampista central en huracan,20160
ivan diego moreno y fabianesi,ivan diego moreno y fabianesi nació el 1979-06-04,20161
ivan diego moreno y fabianesi,Mide 175 cm y pesa 72 kg,20162
ivan diego moreno y fabianesi,Juega en la liga profesional (nivel 1),20163
ivan diego moreno y fabianesi,En la selección juega como no convocado con el número 99,20164
ivan diego moreno y fabianesi,Su pierna hábil es la derecha,20165
ivan diego moreno y fabianesi,Su posición principal en el club es mediocentro izquierdo,20166
nicolas alejandro cabrera,nicolas alejandro cabrera juega como mediocampista derecho en quilmes,20167
nicolas alejandro cabrera,nicolas alejandro cabrera nació el 1984-06-05,20168
nicolas alejandro cabrera,Mide 175 cm y pesa 69 kg,20169
nicolas alejandro cabrera,Juega en la liga profesional (nivel 1),20170
nicolas alejandro cabrera,En la selección juega como no convocado con el número 99,20171
nicolas alejandro cabrera,Su pierna hábil es la derecha,20172
nicolas alejandro cabrera,Su posición principal en el club es suplente,20173
agustin gonzalo torassa,"agustin gonzalo torassa juega como mediocampista derecho, mediocampista izquierdo en huracan",20174
agustin gonzalo torassa,agustin gonzalo torassa nació el 1988-10-20,20175
agustin gonzalo torassa,Mide 164 cm y pesa 60 kg,20176
agustin gonzalo torassa,Juega en la liga profesional (nivel 1),20177
agustin gonzalo torassa,En la selección juega como no convocado con el número 99,20178
agustin gonzalo torassa,Su pierna hábil es la derecha,20179
agustin gonzalo torassa,Su posición principal en el club es suplente,20180
jorge curbelo,jorge curbelo juega como defensor central en arsenal de sarandi,20181
jorge curbelo,jorge curbelo nació el 1981-12-21,20182
jorge curbelo,Mide 185 cm y pesa 81 kg,20183
jorge curbelo,Juega en la liga profesional (nivel 1),20184
jorge curbelo,En la selección juega como no convocado con el número 99,20185
jorge curbelo,Su pierna hábil es la derecha,20186
jorge curbelo,Su posición principal en el club es suplente,20187
gaston alejandro turus,gaston alejandro turus juega como defensor central en belgrano,20188
gaston alejandro turus,gaston alejandro turus nació el 1980-05-27,20189
gaston alejandro turus,Mide 178 cm y pesa 69 kg,20190
gaston alejandro turus,Juega en la liga profesional (nivel 1),20191
gaston alejandro turus,En la selección juega como no convocado con el número 99,20192
gaston alejandro turus,Su pierna hábil es la derecha,20193
gaston alejandro turus,Su posición principal en el club es suplente,20194
oscar alejandro limia,oscar alejandro limia juega como arquero en arsenal de sarandi,20195
oscar alejandro limia,oscar alejandro limia nació el 1975-07-18,20196
oscar alejandro limia,Mide 184 cm y pesa 80 kg,20197
oscar alejandro limia,Juega en la liga profesional (nivel 1),20198
oscar alejandro limia,En la selección juega como no convocado con el número 99,20199
oscar alejandro limia,Su pierna hábil es la derecha,20200
oscar alejandro limia,Su posición principal en el club es suplente,20201
ivan emilio borghello,ivan emilio borghello juega como delantero en huracan,20202
ivan emilio borghello,ivan emilio borghello nació el 1983-01-21,20203
ivan emilio borghello,Mide 178 cm y pesa 75 kg,20204
ivan emilio borghello,Juega en la liga profesional (nivel 1),20205
ivan emilio borghello,En la selección juega como no convocado con el número 99,20206
ivan emilio borghello,Su pierna hábil es la derecha,20207
ivan emilio borghello,Su posición principal en el club es suplente,20208
matias daniel campos toro,matias daniel campos toro juega como mediocampista izquierdo en arsenal de sarandi,20209
matias daniel campos toro,matias daniel campos toro nació el 1989-06-22,20210
matias daniel campos toro,Mide 176 cm y pesa 73 kg,20211
matias daniel campos toro,Juega en la liga profesional (nivel 1),20212
matias daniel campos toro,En la selección juega como no convocado con el número 99,20213
matias daniel campos toro,Su pierna hábil es la izquierda,20214
matias daniel campos toro,Su posición principal en el club es suplente,20215
cesar mansanelli,"cesar mansanelli juega como mediocampista derecho, mediocampista central en belgrano",20216
cesar mansanelli,cesar mansanelli nació el 1980-08-29,20217
cesar mansanelli,Mide 180 cm y pesa 80 kg,20218
cesar mansanelli,Juega en la liga profesional (nivel 1),20219
cesar mansanelli,En la selección juega como no convocado con el número 99,20220
cesar mansanelli,Su pierna hábil es la derecha,20221
cesar mansanelli,Su posición principal en el club es suplente,20222
fabian hector sambueza,fabian hector sambueza juega como mediocampista ofensivo en temperley,20223
fabian hector sambueza,fabian hector sambueza nació el 1988-08-01,20224
fabian hector sambueza,Mide 170 cm y pesa 65 kg,20225
fabian hector sambueza,Juega en la liga profesional (nivel 1),20226
fabian hector sambueza,En la selección juega como no convocado con el número 99,20227
fabian hector sambueza,Su pierna hábil es la derecha,20228
fabian hector sambueza,Su posición principal en el club es suplente,20229
david andres distefano,david andres distefano juega como mediocampista izquierdo en huracan,20230
david andres distefano,david andres distefano nació el 1987-07-10,20231
david andres distefano,Mide 174 cm y pesa 72 kg,20232
david andres distefano,Juega en la liga profesional (nivel 1),20233
david andres distefano,En la selección juega como no convocado con el número 99,20234
david andres distefano,Su pierna hábil es la izquierda,20235
david andres distefano,Su posición principal en el club es reserva,20236
gaston ruben esmerado,gaston ruben esmerado juega como mediocampista defensivo en arsenal de sarandi,20237
gaston ruben esmerado,gaston ruben esmerado nació el 1978-02-08,20238
gaston ruben esmerado,Mide 183 cm y pesa 77 kg,20239
gaston ruben esmerado,Juega en la liga profesional (nivel 1),20240
gaston ruben esmerado,En la selección juega como no convocado con el número 99,20241
gaston ruben esmerado,Su pierna hábil es la derecha,20242
gaston ruben esmerado,Su posición principal en el club es reserva,20243
dany alejandro rosero valencia,"dany alejandro rosero valencia juega como defensor central, lateral derecho en arsenal de sarandi",20244
dany alejandro rosero valencia,dany alejandro rosero valencia nació el 1993-10-06,20245
dany alejandro rosero valencia,Mide 181 cm y pesa 81 kg,20246
dany alejandro rosero valencia,Juega en la liga profesional (nivel 1),20247
dany alejandro rosero valencia,En la selección juega como no convocado con el número 99,20248
dany alejandro rosero valencia,Su pierna hábil es la derecha,20249
dany alejandro rosero valencia,Su posición principal en el club es suplente,20250
raul oscar becerra,raul oscar becerra juega como delantero en colon,20251
raul oscar becerra,raul oscar becerra nació el 1987-10-01,20252
raul oscar becerra,Mide 187 cm y pesa 82 kg,20253
raul oscar becerra,Juega en la liga profesional (nivel 1),20254
raul oscar becerra,En la selección juega como no convocado con el número 99,20255
raul oscar becerra,Su pierna hábil es la derecha,20256
raul oscar becerra,Su posición principal en el club es reserva,20257
carlos andre arano fernandez,carlos andre arano fernandez juega como lateral izquierdo en huracan,20258
carlos andre arano fernandez,carlos andre arano fernandez nació el 1980-05-06,20259
carlos andre arano fernandez,Mide 170 cm y pesa 74 kg,20260
carlos andre arano fernandez,Juega en la liga profesional (nivel 1),20261
carlos andre arano fernandez,En la selección juega como no convocado con el número 99,20262
carlos andre arano fernandez,Su pierna hábil es la izquierda,20263
carlos andre arano fernandez,Su posición principal en el club es suplente,20264
lucas ramon pugh,lucas ramon pugh juega como delantero en arsenal de sarandi,20265
lucas ramon pugh,lucas ramon pugh nació el 1994-01-01,20266
lucas ramon pugh,Mide 180 cm y pesa 78 kg,20267
lucas ramon pugh,Juega en la liga profesional (nivel 1),20268
lucas ramon pugh,En la selección juega como no convocado con el número 99,20269
lucas ramon pugh,Su pierna hábil es la derecha,20270
lucas ramon pugh,Su posición principal en el club es reserva,20271
alexis pedro canelo,alexis pedro canelo juega como delantero en quilmes,20272
alexis pedro canelo,alexis pedro canelo nació el 1992-02-03,20273
alexis pedro canelo,Mide 182 cm y pesa 70 kg,20274
alexis pedro canelo,Juega en la liga profesional (nivel 1),20275
alexis pedro canelo,En la selección juega como no convocado con el número 99,20276
alexis pedro canelo,Su pierna hábil es la derecha,20277
alexis pedro canelo,Su posición principal en el club es suplente,20278
lucas gabriel favalli,lucas gabriel favalli juega como mediocampista ofensivo en huracan,20279
lucas gabriel favalli,lucas gabriel favalli nació el 1985-07-16,20280
lucas gabriel favalli,Mide 171 cm y pesa 68 kg,20281
lucas gabriel favalli,Juega en la liga profesional (nivel 1),20282
lucas gabriel favalli,En la selección juega como no convocado con el número 99,20283
lucas gabriel favalli,Su pierna hábil es la izquierda,20284
lucas gabriel favalli,Su posición principal en el club es reserva,20285
santiago echeverria,santiago echeverria juega como defensor central en huracan,20286
santiago echeverria,santiago echeverria nació el 1990-03-28,20287
santiago echeverria,Mide 183 cm y pesa 80 kg,20288
santiago echeverria,Juega en la liga profesional (nivel 1),20289
santiago echeverria,En la selección juega como no convocado con el número 99,20290
santiago echeverria,Su pierna hábil es la izquierda,20291
santiago echeverria,Su posición principal en el club es suplente,20292
matias leonel gonzalez,matias leonel gonzalez juega como delantero en lanus,20293
matias leonel gonzalez,matias leonel gonzalez nació el 1997-01-01,20294
matias leonel gonzalez,Mide 180 cm y pesa 68 kg,20295
matias leonel gonzalez,Juega en la liga profesional (nivel 1),20296
matias leonel gonzalez,En la selección juega como no convocado con el número 99,20297
matias leonel gonzalez,Su pierna hábil es la derecha,20298
matias leonel gonzalez,Su posición principal en el club es reserva,20299
gaston benitez,gaston benitez juega como arquero en san lorenzo,20300
gaston benitez,gaston benitez nació el 1996-06-04,20301
gaston benitez,Mide 183 cm y pesa 79 kg,20302
gaston benitez,Juega en la liga profesional (nivel 1),20303
gaston benitez,En la selección juega como no convocado con el número 99,20304
gaston benitez,Su pierna hábil es la derecha,20305
gaston benitez,Su posición principal en el club es reserva,20306
pablo nicolas bruna,pablo nicolas bruna juega como mediocampista defensivo en huracan,20307
pablo nicolas bruna,pablo nicolas bruna nació el 1990-08-07,20308
pablo nicolas bruna,Mide 182 cm y pesa 75 kg,20309
pablo nicolas bruna,Juega en la liga profesional (nivel 1),20310
pablo nicolas bruna,En la selección juega como no convocado con el número 99,20311
pablo nicolas bruna,Su pierna hábil es la derecha,20312
pablo nicolas bruna,Su posición principal en el club es suplente,20313
rodolfo combe arriola,rodolfo combe arriola juega como delantero en velez sarsfield,20314
rodolfo combe arriola,rodolfo combe arriola nació el 1995-01-04,20315
rodolfo combe arriola,Mide 180 cm y pesa 80 kg,20316
rodolfo combe arriola,Juega en la liga profesional (nivel 1),20317
rodolfo combe arriola,En la selección juega como no convocado con el número 99,20318
rodolfo combe arriola,Su pierna hábil es la derecha,20319
rodolfo combe arriola,Su posición principal en el club es reserva,20320
walter hernan gallardo,walter hernan gallardo juega como mediocampista defensivo en lanus,20321
walter hernan gallardo,walter hernan gallardo nació el 1994-06-27,20322
walter hernan gallardo,Mide 179 cm y pesa 69 kg,20323
walter hernan gallardo,Juega en la liga profesional (nivel 1),20324
walter hernan gallardo,En la selección juega como no convocado con el número 99,20325
walter hernan gallardo,Su pierna hábil es la derecha,20326
walter hernan gallardo,Su posición principal en el club es reserva,20327
federico ruben bruno,federico ruben bruno juega como mediocampista ofensivo en temperley,20328
federico ruben bruno,federico ruben bruno nació el 1995-02-03,20329
federico ruben bruno,Mide 176 cm y pesa 66 kg,20330
federico ruben bruno,Juega en la liga profesional (nivel 1),20331
federico ruben bruno,En la selección juega como no convocado con el número 99,20332
federico ruben bruno,Su pierna hábil es la derecha,20333
federico ruben bruno,Su posición principal en el club es reserva,20334
matias gaston zaragoza,matias gaston zaragoza juega como extremo izquierdo en boca juniors,20335
matias gaston zaragoza,matias gaston zaragoza nació el 1995-09-20,20336
matias gaston zaragoza,Mide 170 cm y pesa 65 kg,20337
matias gaston zaragoza,Juega en la liga profesional (nivel 1),20338
matias gaston zaragoza,En la selección juega como no convocado con el número 99,20339
matias gaston zaragoza,Su pierna hábil es la izquierda,20340
matias gaston zaragoza,Su posición principal en el club es reserva,20341
gabriel alejandro robledo,gabriel alejandro robledo juega como mediocampista central en huracan,20342
gabriel alejandro robledo,gabriel alejandro robledo nació el 1993-06-14,20343
gabriel alejandro robledo,Mide 177 cm y pesa 65 kg,20344
gabriel alejandro robledo,Juega en la liga profesional (nivel 1),20345
gabriel alejandro robledo,En la selección juega como no convocado con el número 99,20346
gabriel alejandro robledo,Su pierna hábil es la derecha,20347
gabriel alejandro robledo,Su posición principal en el club es reserva,20348
agustin jose gil clarotti,agustin jose gil clarotti juega como delantero en huracan,20349
agustin jose gil clarotti,agustin jose gil clarotti nació el 1990-10-11,20350
agustin jose gil clarotti,Mide 190 cm y pesa 85 kg,20351
agustin jose gil clarotti,Juega en la liga profesional (nivel 1),20352
agustin jose gil clarotti,En la selección juega como no convocado con el número 99,20353
agustin jose gil clarotti,Su pierna hábil es la derecha,20354
agustin jose gil clarotti,Su posición principal en el club es reserva,20355
alan cristian arario,alan cristian arario juega como delantero en velez sarsfield,20356
alan cristian arario,alan cristian arario nació el 1995-04-01,20357
alan cristian arario,Mide 174 cm y pesa 68 kg,20358
alan cristian arario,Juega en la liga profesional (nivel 1),20359
alan cristian arario,En la selección juega como no convocado con el número 99,20360
alan cristian arario,Su pierna hábil es la derecha,20361
alan cristian arario,Su posición principal en el club es reserva,20362
nicolas facundo godoy,nicolas facundo godoy juega como mediocampista izquierdo en river plate,20363
nicolas facundo godoy,nicolas facundo godoy nació el 1997-01-23,20364
nicolas facundo godoy,Mide 179 cm y pesa 76 kg,20365
nicolas facundo godoy,Juega en la liga profesional (nivel 1),20366
nicolas facundo godoy,En la selección juega como no convocado con el número 99,20367
nicolas facundo godoy,Su pierna hábil es la izquierda,20368
nicolas facundo godoy,Su posición principal en el club es reserva,20369
rodrigo nicolas lechner,rodrigo nicolas lechner juega como defensor central en crucero del norte,20370
rodrigo nicolas lechner,rodrigo nicolas lechner nació el 1990-07-20,20371
rodrigo nicolas lechner,Mide 176 cm y pesa 75 kg,20372
rodrigo nicolas lechner,Juega en la liga profesional (nivel 1),20373
rodrigo nicolas lechner,En la selección juega como no convocado con el número 99,20374
rodrigo nicolas lechner,Su pierna hábil es la izquierda,20375
rodrigo nicolas lechner,Su posición principal en el club es defensor central izquierdo,20376
ignacio jauregui,ignacio jauregui juega como mediocampista izquierdo en gimnasia la plata,20377
ignacio jauregui,ignacio jauregui nació el 1995-08-02,20378
ignacio jauregui,Mide 172 cm y pesa 66 kg,20379
ignacio jauregui,Juega en la liga profesional (nivel 1),20380
ignacio jauregui,En la selección juega como no convocado con el número 99,20381
ignacio jauregui,Su pierna hábil es la izquierda,20382
ignacio jauregui,Su posición principal en el club es reserva,20383
exequiel gomez,exequiel gomez juega como delantero en colon,20384
exequiel gomez,exequiel gomez nació el 1994-01-26,20385
exequiel gomez,Mide 173 cm y pesa 74 kg,20386
exequiel gomez,Juega en la liga profesional (nivel 1),20387
exequiel gomez,En la selección juega como no convocado con el número 99,20388
exequiel gomez,Su pierna hábil es la derecha,20389
exequiel gomez,Su posición principal en el club es reserva,20390
juan ignacio mendonca,juan ignacio mendonca juega como arquero en crucero del norte,20391
juan ignacio mendonca,juan ignacio mendonca nació el 1986-04-05,20392
juan ignacio mendonca,Mide 186 cm y pesa 77 kg,20393
juan ignacio mendonca,Juega en la liga profesional (nivel 1),20394
juan ignacio mendonca,En la selección juega como no convocado con el número 99,20395
juan ignacio mendonca,Su pierna hábil es la derecha,20396
juan ignacio mendonca,Su posición principal en el club es reserva,20397
gumersindo mendieta bogado,gumersindo mendieta bogado juega como mediocampista ofensivo en crucero del norte,20398
gumersindo mendieta bogado,gumersindo mendieta bogado nació el 1993-03-21,20399
gumersindo mendieta bogado,Mide 178 cm y pesa 73 kg,20400
gumersindo mendieta bogado,Juega en la liga profesional (nivel 1),20401
gumersindo mendieta bogado,En la selección juega como no convocado con el número 99,20402
gumersindo mendieta bogado,Su pierna hábil es la izquierda,20403
gumersindo mendieta bogado,Su posición principal en el club es mediocampista izquierdo,20404
jonatan gabriel tarquini,jonatan gabriel tarquini juega como delantero en union santa fe,20405
jonatan gabriel tarquini,jonatan gabriel tarquini nació el 1994-06-27,20406
jonatan gabriel tarquini,Mide 178 cm y pesa 74 kg,20407
jonatan gabriel tarquini,Juega en la liga profesional (nivel 1),20408
jonatan gabriel tarquini,En la selección juega como no convocado con el número 99,20409
jonatan gabriel tarquini,Su pierna hábil es la derecha,20410
jonatan gabriel tarquini,Su posición principal en el club es reserva,20411
geronimo silva,geronimo silva juega como mediocampista ofensivo en crucero del norte,20412
geronimo silva,geronimo silva nació el 1995-02-02,20413
geronimo silva,Mide 164 cm y pesa 67 kg,20414
geronimo silva,Juega en la liga profesional (nivel 1),20415
geronimo silva,En la selección juega como no convocado con el número 99,20416
geronimo silva,Su pierna hábil es la derecha,20417
geronimo silva,Su posición principal en el club es reserva,20418
daud gazale,daud gazale juega como delantero en nueva chicago,20419
daud gazale,daud gazale nació el 1984-08-10,20420
daud gazale,Mide 180 cm y pesa 77 kg,20421
daud gazale,Juega en la liga profesional (nivel 1),20422
daud gazale,En la selección juega como no convocado con el número 99,20423
daud gazale,Su pierna hábil es la derecha,20424
daud gazale,Su posición principal en el club es suplente,20425
jonatan schulze,jonatan schulze juega como lateral izquierdo en rosario central,20426
jonatan schulze,jonatan schulze nació el 1991-11-27,20427
jonatan schulze,Mide 178 cm y pesa 64 kg,20428
jonatan schulze,Juega en la liga profesional (nivel 1),20429
jonatan schulze,En la selección juega como no convocado con el número 99,20430
jonatan schulze,Su pierna hábil es la izquierda,20431
jonatan schulze,Su posición principal en el club es reserva,20432
oscar edmundo vaca ortega,oscar edmundo vaca ortega juega como lateral izquierdo en quilmes,20433
oscar edmundo vaca ortega,oscar edmundo vaca ortega nació el 1988-10-30,20434
oscar edmundo vaca ortega,Mide 177 cm y pesa 67 kg,20435
oscar edmundo vaca ortega,Juega en la liga profesional (nivel 1),20436
oscar edmundo vaca ortega,En la selección juega como no convocado con el número 99,20437
oscar edmundo vaca ortega,Su pierna hábil es la izquierda,20438
oscar edmundo vaca ortega,Su posición principal en el club es reserva,20439
fernando pinero,fernando pinero juega como defensor central en rosario central,20440
fernando pinero,fernando pinero nació el 1993-02-16,20441
fernando pinero,Mide 195 cm y pesa 94 kg,20442
fernando pinero,Juega en la liga profesional (nivel 1),20443
fernando pinero,En la selección juega como no convocado con el número 99,20444
fernando pinero,Su pierna hábil es la derecha,20445
fernando pinero,Su posición principal en el club es reserva,20446
luciano becchio,luciano becchio juega como delantero en belgrano,20447
luciano becchio,luciano becchio nació el 1983-12-28,20448
luciano becchio,Mide 187 cm y pesa 85 kg,20449
luciano becchio,Juega en la liga profesional (nivel 1),20450
luciano becchio,En la selección juega como no convocado con el número 99,20451
luciano becchio,Su pierna hábil es la izquierda,20452
luciano becchio,Su posición principal en el club es suplente,20453
franco marcelo jominy,franco marcelo jominy juega como delantero en atletico rafaela,20454
franco marcelo jominy,franco marcelo jominy nació el 1994-08-28,20455
franco marcelo jominy,Mide 170 cm y pesa 70 kg,20456
franco marcelo jominy,Juega en la liga profesional (nivel 1),20457
franco marcelo jominy,En la selección juega como no convocado con el número 99,20458
franco marcelo jominy,Su pierna hábil es la derecha,20459
franco marcelo jominy,Su posición principal en el club es reserva,20460
leandro lujan leguizamon,leandro lujan leguizamon juega como delantero en club atletico tigre,20461
leandro lujan leguizamon,leandro lujan leguizamon nació el 1988-12-04,20462
leandro lujan leguizamon,Mide 180 cm y pesa 75 kg,20463
leandro lujan leguizamon,Juega en la liga profesional (nivel 1),20464
leandro lujan leguizamon,En la selección juega como no convocado con el número 99,20465
leandro lujan leguizamon,Su pierna hábil es la izquierda,20466
leandro lujan leguizamon,Su posición principal en el club es suplente,20467
nicolas diego dematei,nicolas diego dematei juega como lateral izquierdo en crucero del norte,20468
nicolas diego dematei,nicolas diego dematei nació el 1987-11-19,20469
nicolas diego dematei,Mide 181 cm y pesa 71 kg,20470
nicolas diego dematei,Juega en la liga profesional (nivel 1),20471
nicolas diego dematei,En la selección juega como no convocado con el número 99,20472
nicolas diego dematei,Su pierna hábil es la izquierda,20473
nicolas diego dematei,Su posición principal en el club es carrilero izquierdo,20474
marcelo alejandro lamas,marcelo alejandro lamas juega como mediocampista central en crucero del norte,20475
marcelo alejandro lamas,marcelo alejandro lamas nació el 1986-02-28,20476
marcelo alejandro lamas,Mide 177 cm y pesa 74 kg,20477
marcelo alejandro lamas,Juega en la liga profesional (nivel 1),20478
marcelo alejandro lamas,En la selección juega como no convocado con el número 99,20479
marcelo alejandro lamas,Su pierna hábil es la derecha,20480
marcelo alejandro lamas,Su posición principal en el club es suplente,20481
jaime franco,jaime franco juega como mediocampista central en defensa y justicia,20482
jaime franco,jaime franco nació el 1994-04-04,20483
jaime franco,Mide 180 cm y pesa 78 kg,20484
jaime franco,Juega en la liga profesional (nivel 1),20485
jaime franco,En la selección juega como no convocado con el número 99,20486
jaime franco,Su pierna hábil es la derecha,20487
jaime franco,Su posición principal en el club es suplente,20488
claudio oscar fileppi,claudio oscar fileppi juega como mediocampista izquierdo en crucero del norte,20489
claudio oscar fileppi,claudio oscar fileppi nació el 1984-04-29,20490
claudio oscar fileppi,Mide 171 cm y pesa 67 kg,20491
claudio oscar fileppi,Juega en la liga profesional (nivel 1),20492
claudio oscar fileppi,En la selección juega como no convocado con el número 99,20493
claudio oscar fileppi,Su pierna hábil es la izquierda,20494
claudio oscar fileppi,Su posición principal en el club es reserva,20495
juan cabrera,"juan cabrera juega como lateral derecho, mediocampista derecho en crucero del norte",20496
juan cabrera,juan cabrera nació el 1984-10-16,20497
juan cabrera,Mide 179 cm y pesa 68 kg,20498
juan cabrera,Juega en la liga profesional (nivel 1),20499
juan cabrera,En la selección juega como no convocado con el número 99,20500
juan cabrera,Su pierna hábil es la derecha,20501
juan cabrera,Su posición principal en el club es reserva,20502
jose ramiro funes mori,"jose ramiro funes mori juega como defensor central, lateral izquierdo en river plate",20503
jose ramiro funes mori,jose ramiro funes mori nació el 1991-03-05,20504
jose ramiro funes mori,Mide 186 cm y pesa 80 kg,20505
jose ramiro funes mori,Juega en la liga profesional (nivel 1),20506
jose ramiro funes mori,En la selección juega como no convocado con el número 99,20507
jose ramiro funes mori,Su pierna hábil es la izquierda,20508
jose ramiro funes mori,Su posición principal en el club es suplente,20509
ezequiel ponce martinez,ezequiel ponce martinez juega como delantero en newell's old boys,20510
ezequiel ponce martinez,ezequiel ponce martinez nació el 1997-03-29,20511
ezequiel ponce martinez,Mide 177 cm y pesa 70 kg,20512
ezequiel ponce martinez,Juega en la liga profesional (nivel 1),20513
ezequiel ponce martinez,En la selección juega como no convocado con el número 99,20514
ezequiel ponce martinez,Su pierna hábil es la derecha,20515
ezequiel ponce martinez,Su posición principal en el club es suplente,20516
claudio guerra,claudio guerra juega como delantero en union de santa fe,20517
claudio guerra,claudio guerra nació el 1983-09-05,20518
claudio guerra,Mide 184 cm y pesa 82 kg,20519
claudio guerra,Juega en la liga profesional (nivel 1),20520
claudio guerra,En la selección juega como no convocado con el número 99,20521
claudio guerra,Su pierna hábil es la derecha,20522
claudio guerra,Su posición principal en el club es suplente,20523
enzo beloso,enzo beloso juega como lateral derecho en newell's old boys,20524
enzo beloso,enzo beloso nació el 1994-02-20,20525
enzo beloso,Mide 175 cm y pesa 70 kg,20526
enzo beloso,Juega en la liga profesional (nivel 1),20527
enzo beloso,En la selección juega como no convocado con el número 99,20528
enzo beloso,Su pierna hábil es la derecha,20529
enzo beloso,Su posición principal en el club es reserva,20530
emiliano carrasco,emiliano carrasco juega como mediocampista derecho en quilmes atletico club,20531
emiliano carrasco,emiliano carrasco nació el 1992-05-29,20532
emiliano carrasco,Mide 177 cm y pesa 71 kg,20533
emiliano carrasco,Juega en la liga profesional (nivel 1),20534
emiliano carrasco,En la selección juega como no convocado con el número 99,20535
emiliano carrasco,Su pierna hábil es la derecha,20536
emiliano carrasco,Su posición principal en el club es reserva,20537
federico luciano nieto,federico luciano nieto juega como mediocampista ofensivo en club atletico huracan,20538
federico luciano nieto,federico luciano nieto nació el 1991-01-19,20539
federico luciano nieto,Mide 175 cm y pesa 75 kg,20540
federico luciano nieto,Juega en la liga profesional (nivel 1),20541
federico luciano nieto,En la selección juega como no convocado con el número 99,20542
federico luciano nieto,Su pierna hábil es la izquierda,20543
federico luciano nieto,Su posición principal en el club es reserva,20544
rodrigo ezequiel paillalef,rodrigo ezequiel paillalef juega como defensor central en racing club,20545
rodrigo ezequiel paillalef,rodrigo ezequiel paillalef nació el 1992-03-08,20546
rodrigo ezequiel paillalef,Mide 183 cm y pesa 75 kg,20547
rodrigo ezequiel paillalef,Juega en la liga profesional (nivel 1),20548
rodrigo ezequiel paillalef,En la selección juega como no convocado con el número 99,20549
rodrigo ezequiel paillalef,Su pierna hábil es la derecha,20550
rodrigo ezequiel paillalef,Su posición principal en el club es reserva,20551
ezequiel alejandro melillo,ezequiel alejandro melillo juega como delantero en racing club,20552
ezequiel alejandro melillo,ezequiel alejandro melillo nació el 1993-08-05,20553
ezequiel alejandro melillo,Mide 176 cm y pesa 75 kg,20554
ezequiel alejandro melillo,Juega en la liga profesional (nivel 1),20555
ezequiel alejandro melillo,En la selección juega como no convocado con el número 99,20556
ezequiel alejandro melillo,Su pierna hábil es la derecha,20557
ezequiel alejandro melillo,Su posición principal en el club es reserva,20558
jesus fared,jesus fared juega como mediocampista ofensivo en rosario central,20559
jesus fared,jesus fared nació el 1994-03-25,20560
jesus fared,Mide 182 cm y pesa 79 kg,20561
jesus fared,Juega en la liga profesional (nivel 1),20562
jesus fared,En la selección juega como no convocado con el número 99,20563
jesus fared,Su pierna hábil es la derecha,20564
jesus fared,Su posición principal en el club es reserva,20565
leonardo emanuel landriel,leonardo emanuel landriel juega como mediocampista central en defensa y justicia,20566
leonardo emanuel landriel,leonardo emanuel landriel nació el 1994-07-14,20567
leonardo emanuel landriel,Mide 172 cm y pesa 70 kg,20568
leonardo emanuel landriel,Juega en la liga profesional (nivel 1),20569
leonardo emanuel landriel,En la selección juega como no convocado con el número 99,20570
leonardo emanuel landriel,Su pierna hábil es la derecha,20571
leonardo emanuel landriel,Su posición principal en el club es reserva,20572
diego mario buonanotte rende,diego mario buonanotte rende juega como mediocampista ofensivo en quilmes,20573
diego mario buonanotte rende,diego mario buonanotte rende nació el 1988-04-19,20574
diego mario buonanotte rende,Mide 161 cm y pesa 56 kg,20575
diego mario buonanotte rende,Juega en la liga profesional (nivel 1),20576
diego mario buonanotte rende,En la selección juega como no convocado con el número 99,20577
diego mario buonanotte rende,Su pierna hábil es la izquierda,20578
diego mario buonanotte rende,Su posición principal en el club es suplente,20579
german alejandro pezzella,german alejandro pezzella juega como defensor central en river plate,20580
german alejandro pezzella,german alejandro pezzella nació el 1991-06-27,20581
german alejandro pezzella,Mide 186 cm y pesa 81 kg,20582
german alejandro pezzella,Juega en la liga profesional (nivel 1),20583
german alejandro pezzella,En la selección juega como no convocado con el número 99,20584
german alejandro pezzella,Su pierna hábil es la derecha,20585
german alejandro pezzella,Su posición principal en el club es reserva,20586
facundo urquiza,facundo urquiza juega como defensor central en gimnasia la plata,20587
facundo urquiza,facundo urquiza nació el 1992-06-10,20588
facundo urquiza,Mide 181 cm y pesa 78 kg,20589
facundo urquiza,Juega en la liga profesional (nivel 1),20590
facundo urquiza,En la selección juega como no convocado con el número 99,20591
facundo urquiza,Su pierna hábil es la derecha,20592
facundo urquiza,Su posición principal en el club es reserva,20593
mauricio sebastian gomez castro,mauricio sebastian gomez castro juega como lateral derecho en atletico rafaela,20594
mauricio sebastian gomez castro,mauricio sebastian gomez castro nació el 1992-04-16,20595
mauricio sebastian gomez castro,Mide 175 cm y pesa 68 kg,20596
